Stock,Scan_Date,Reason
THOMASCOOK,2025-01-31,Not above 150MA/200MA
THOMASCOOK,2025-02-04,Not above 150MA/200MA
THOMASCOOK,2025-02-07,Not above 150MA/200MA
THOMASCOOK,2025-02-11,Not above 150MA/200MA
THOMASCOOK,2025-02-14,Not above 150MA/200MA
THOMASCOOK,2025-02-18,Not above 150MA/200MA
THOMASCOOK,2025-02-21,Not above 150MA/200MA
THOMASCOOK,2025-02-25,Not above 150MA/200MA
THOMASCOOK,2025-02-28,Not above 150MA/200MA
THOMASCOOK,2025-03-04,Not above 150MA/200MA
THOMASCOOK,2025-03-07,Not above 150MA/200MA
THOMASCOOK,2025-03-11,Not above 150MA/200MA
THOMASCOOK,2025-03-14,Not above 150MA/200MA
THOMASCOOK,2025-03-18,Not above 150MA/200MA
THOMASCOOK,2025-03-21,Not above 150MA/200MA
THOMASCOOK,2025-03-25,Not above 150MA/200MA
THOMASCOOK,2025-03-28,Not above 150MA/200MA
THOMASCOOK,2025-04-01,Not above 150MA/200MA
THOMASCOOK,2025-04-04,Not above 150MA/200MA
THOMASCOOK,2025-04-08,Not above 150MA/200MA
THOMASCOOK,2025-04-11,Not above 150MA/200MA
THOMASCOOK,2025-04-15,Not above 150MA/200MA
THOMASCOOK,2025-04-18,Not above 150MA/200MA
THOMASCOOK,2025-04-22,Not above 150MA/200MA
THOMASCOOK,2025-04-25,Not above 150MA/200MA
THOMASCOOK,2025-04-29,Not above 150MA/200MA
THOMASCOOK,2025-05-02,Not above 150MA/200MA
THOMASCOOK,2025-05-06,Not above 150MA/200MA
THOMASCOOK,2025-05-09,Not above 150MA/200MA
THOMASCOOK,2025-05-13,Not above 150MA/200MA
THOMASCOOK,2025-05-16,Not above 150MA/200MA
THOMASCOOK,2025-05-20,Not above 150MA/200MA
THOMASCOOK,2025-05-23,Not above 150MA/200MA
THOMASCOOK,2025-05-27,Not above 150MA/200MA
THOMASCOOK,2025-05-30,Not above 150MA/200MA
THYROCARE,2024-06-01,Not above 150MA/200MA
THYROCARE,2024-06-04,Not above 150MA/200MA
THYROCARE,2024-06-07,Not above 150MA/200MA
THYROCARE,2024-06-11,"No volume surge (0.39x, need >=1.3x)"
THYROCARE,2024-06-14,"No volume surge (0.60x, need >=1.3x)"
THYROCARE,2024-06-18,"No volume surge (0.60x, need >=1.3x)"
THYROCARE,2024-06-21,"No volume surge (0.67x, need >=1.3x)"
THYROCARE,2024-06-25,No confirmed retest after 50MA crossover in last 20 trading days
THYROCARE,2024-06-28,No confirmed retest after 50MA crossover in last 20 trading days
THYROCARE,2024-07-02,"ADX too low (15.2, need >=25) - trend is choppy/noisy, not clean"
THYROCARE,2024-07-05,"ADX too low (17.6, need >=25) - trend is choppy/noisy, not clean"
THYROCARE,2024-07-09,Not enough distance above 52-week low
THYROCARE,2024-07-12,Not enough distance above 52-week low
THYROCARE,2024-07-16,Not enough distance above 52-week low
THYROCARE,2024-07-19,Not enough distance above 52-week low
THYROCARE,2024-07-23,No fresh 50MA crossover in last 15 trading days - trend too old
THYROCARE,2024-07-26,"Too extended above 50MA (21.0%) - already flown, not fresh"
THYROCARE,2024-07-30,"Too extended above 50MA (19.8%) - already flown, not fresh"
THYROCARE,2024-08-02,"Too extended above 50MA (23.1%) - already flown, not fresh"
THYROCARE,2024-08-06,"Too extended above 50MA (13.4%) - already flown, not fresh"
THYROCARE,2024-08-09,"Too extended above 50MA (19.5%) - already flown, not fresh"
THYROCARE,2024-08-13,"Too extended above 50MA (26.7%) - already flown, not fresh"
THYROCARE,2024-08-16,"Too extended above 50MA (26.7%) - already flown, not fresh"
THYROCARE,2024-08-20,"Too extended above 50MA (25.1%) - already flown, not fresh"
THYROCARE,2024-08-23,"Too extended above 50MA (24.2%) - already flown, not fresh"
THYROCARE,2024-08-27,"Too extended above 50MA (23.1%) - already flown, not fresh"
THYROCARE,2024-08-30,"Too extended above 50MA (15.5%) - already flown, not fresh"
THYROCARE,2024-09-03,"Too extended above 50MA (15.1%) - already flown, not fresh"
THYROCARE,2024-09-06,No fresh 50MA crossover in last 15 trading days - trend too old
THYROCARE,2024-09-10,No fresh 50MA crossover in last 15 trading days - trend too old
THYROCARE,2024-09-13,No fresh 50MA crossover in last 15 trading days - trend too old
THYROCARE,2024-09-17,No fresh 50MA crossover in last 15 trading days - trend too old
THYROCARE,2024-09-20,No fresh 50MA crossover in last 15 trading days - trend too old
THYROCARE,2024-09-24,No fresh 50MA crossover in last 15 trading days - trend too old
THYROCARE,2024-09-27,No confirmed retest after 50MA crossover in last 20 trading days
THYROCARE,2024-10-01,No confirmed retest after 50MA crossover in last 20 trading days
THYROCARE,2024-10-04,No confirmed retest after 50MA crossover in last 20 trading days
THYROCARE,2024-10-08,No confirmed retest after 50MA crossover in last 20 trading days
THYROCARE,2024-10-11,No confirmed retest after 50MA crossover in last 20 trading days
THYROCARE,2024-10-15,No confirmed retest after 50MA crossover in last 20 trading days
THYROCARE,2024-10-18,"No volume surge (0.50x, need >=1.3x)"
THYROCARE,2024-10-22,"No volume surge (0.66x, need >=1.3x)"
THYROCARE,2024-10-25,"ADX too low (22.0, need >=25) - trend is choppy/noisy, not clean"
THYROCARE,2024-10-29,"ADX too low (22.1, need >=25) - trend is choppy/noisy, not clean"
THYROCARE,2024-11-01,"ADX too low (21.7, need >=25) - trend is choppy/noisy, not clean"
THYROCARE,2024-11-05,No fresh 50MA crossover in last 15 trading days - trend too old
THYROCARE,2024-11-08,"Too extended above 50MA (12.4%) - already flown, not fresh"
THYROCARE,2024-11-12,No fresh 50MA crossover in last 15 trading days - trend too old
THYROCARE,2024-11-15,No fresh 50MA crossover in last 15 trading days - trend too old
THYROCARE,2024-11-19,No fresh 50MA crossover in last 15 trading days - trend too old
THYROCARE,2024-11-22,No fresh 50MA crossover in last 15 trading days - trend too old
THYROCARE,2024-11-26,"Too extended above 50MA (14.1%) - already flown, not fresh"
THYROCARE,2024-11-29,No fresh 50MA crossover in last 15 trading days - trend too old
THYROCARE,2024-12-03,No fresh 50MA crossover in last 15 trading days - trend too old
THYROCARE,2024-12-06,No fresh 50MA crossover in last 15 trading days - trend too old
THYROCARE,2024-12-10,No fresh 50MA crossover in last 15 trading days - trend too old
THYROCARE,2024-12-13,No fresh 50MA crossover in last 15 trading days - trend too old
THYROCARE,2024-12-17,No fresh 50MA crossover in last 15 trading days - trend too old
THYROCARE,2024-12-20,No confirmed retest after 50MA crossover in last 20 trading days
THYROCARE,2024-12-24,No confirmed retest after 50MA crossover in last 20 trading days
THYROCARE,2024-12-27,No confirmed retest after 50MA crossover in last 20 trading days
THYROCARE,2024-12-31,No confirmed retest after 50MA crossover in last 20 trading days
THYROCARE,2025-01-03,No confirmed retest after 50MA crossover in last 20 trading days
THYROCARE,2025-01-07,No confirmed retest after 50MA crossover in last 20 trading days
THYROCARE,2025-01-10,No confirmed retest after 50MA crossover in last 20 trading days
THYROCARE,2025-01-14,Not above 150MA/200MA
THYROCARE,2025-01-17,No confirmed retest after 50MA crossover in last 20 trading days
THYROCARE,2025-01-21,Not above 150MA/200MA
THYROCARE,2025-01-24,Not above 150MA/200MA
THYROCARE,2025-01-28,Not above 150MA/200MA
THYROCARE,2025-01-31,Not above 150MA/200MA
THYROCARE,2025-02-04,Not above 150MA/200MA
THYROCARE,2025-02-07,Not above 150MA/200MA
THYROCARE,2025-02-11,Not above 150MA/200MA
THYROCARE,2025-02-14,Not above 150MA/200MA
THYROCARE,2025-02-18,Not above 150MA/200MA
THYROCARE,2025-02-21,Not above 150MA/200MA
THYROCARE,2025-02-25,Not above 150MA/200MA
THYROCARE,2025-02-28,Not above 150MA/200MA
THYROCARE,2025-03-04,Not above 150MA/200MA
THYROCARE,2025-03-07,Not above 150MA/200MA
THYROCARE,2025-03-11,Not above 150MA/200MA
THYROCARE,2025-03-14,Not above 150MA/200MA
THYROCARE,2025-03-18,Not above 150MA/200MA
THYROCARE,2025-03-21,Not above 150MA/200MA
THYROCARE,2025-03-25,Not above 150MA/200MA
THYROCARE,2025-03-28,Not above 150MA/200MA
THYROCARE,2025-04-01,Not above 150MA/200MA
THYROCARE,2025-04-04,Not above 150MA/200MA
THYROCARE,2025-04-08,Not above 150MA/200MA
THYROCARE,2025-04-11,Not above 150MA/200MA
THYROCARE,2025-04-15,Not above 150MA/200MA
THYROCARE,2025-04-18,Not above 150MA/200MA
THYROCARE,2025-04-22,Not above 150MA/200MA
THYROCARE,2025-04-25,MA alignment failed (50>150>200)
THYROCARE,2025-04-29,MA alignment failed (50>150>200)
THYROCARE,2025-05-02,MA alignment failed (50>150>200)
THYROCARE,2025-05-06,MA alignment failed (50>150>200)
THYROCARE,2025-05-09,MA alignment failed (50>150>200)
THYROCARE,2025-05-13,MA alignment failed (50>150>200)
THYROCARE,2025-05-16,MA alignment failed (50>150>200)
THYROCARE,2025-05-20,MA alignment failed (50>150>200)
THYROCARE,2025-05-23,MA alignment failed (50>150>200)
THYROCARE,2025-05-27,MA alignment failed (50>150>200)
THYROCARE,2025-05-30,MA alignment failed (50>150>200)
TI,2024-06-01,Not above 150MA/200MA
TI,2024-06-04,Not above 150MA/200MA
TI,2024-06-07,MA alignment failed (50>150>200)
TI,2024-06-11,MA alignment failed (50>150>200)
TI,2024-06-14,MA alignment failed (50>150>200)
TI,2024-06-18,MA alignment failed (50>150>200)
TI,2024-06-21,"ADX too low (18.2, need >=25) - trend is choppy/noisy, not clean"
TI,2024-06-25,"No volume surge (1.12x, need >=1.3x)"
TI,2024-06-28,No fresh 50MA crossover in last 15 trading days - trend too old
TI,2024-07-02,No fresh 50MA crossover in last 15 trading days - trend too old
TI,2024-07-05,No fresh 50MA crossover in last 15 trading days - trend too old
TI,2024-07-09,No confirmed retest after 50MA crossover in last 20 trading days
TI,2024-07-12,Not above 150MA/200MA
TI,2024-07-16,Not above 150MA/200MA
TI,2024-07-19,No confirmed retest after 50MA crossover in last 20 trading days
TI,2024-07-23,No confirmed retest after 50MA crossover in last 20 trading days
TI,2024-07-26,MA alignment failed (50>150>200)
TI,2024-07-30,MA alignment failed (50>150>200)
TI,2024-08-02,MA alignment failed (50>150>200)
TI,2024-08-06,Not above 150MA/200MA
TI,2024-08-09,MA alignment failed (50>150>200)
TI,2024-08-13,MA alignment failed (50>150>200)
TI,2024-08-16,Not above 150MA/200MA
TI,2024-08-20,Not above 150MA/200MA
TI,2024-08-23,MA alignment failed (50>150>200)
TI,2024-08-27,MA alignment failed (50>150>200)
TI,2024-08-30,MA alignment failed (50>150>200)
TI,2024-09-03,MA alignment failed (50>150>200)
TI,2024-09-06,MA alignment failed (50>150>200)
TI,2024-09-10,MA alignment failed (50>150>200)
TI,2024-09-13,MA alignment failed (50>150>200)
TI,2024-09-17,MA alignment failed (50>150>200)
TI,2024-09-20,MA alignment failed (50>150>200)
TI,2024-09-24,MA alignment failed (50>150>200)
TI,2024-09-27,MA alignment failed (50>150>200)
TI,2024-10-01,No fresh 50MA crossover in last 15 trading days - trend too old
TI,2024-10-04,No fresh 50MA crossover in last 15 trading days - trend too old
TI,2024-10-08,No fresh 50MA crossover in last 15 trading days - trend too old
TI,2024-10-11,No fresh 50MA crossover in last 15 trading days - trend too old
TI,2024-10-15,No fresh 50MA crossover in last 15 trading days - trend too old
TI,2024-10-18,No fresh 50MA crossover in last 15 trading days - trend too old
TI,2024-10-22,No confirmed retest after 50MA crossover in last 20 trading days
TI,2024-10-25,No confirmed retest after 50MA crossover in last 20 trading days
TI,2024-10-29,No confirmed retest after 50MA crossover in last 20 trading days
TI,2024-11-01,No confirmed retest after 50MA crossover in last 20 trading days
TI,2024-11-05,"Too extended above 50MA (14.5%) - already flown, not fresh"
TI,2024-11-08,"Too extended above 50MA (15.2%) - already flown, not fresh"
TI,2024-11-12,"Too extended above 50MA (12.1%) - already flown, not fresh"
TI,2024-11-15,Price move too large for 'quiet' accumulation (15.1% in 10 days)
TI,2024-11-19,Market regime filter: Nifty below its 200 EMA
TI,2024-11-22,"Too extended above 50MA (12.9%) - already flown, not fresh"
TI,2024-11-26,"Too extended above 50MA (23.3%) - already flown, not fresh"
TI,2024-11-29,"Too extended above 50MA (28.9%) - already flown, not fresh"
TI,2024-12-03,"Too extended above 50MA (26.1%) - already flown, not fresh"
TI,2024-12-06,"Too extended above 50MA (31.8%) - already flown, not fresh"
TI,2024-12-10,"Too extended above 50MA (25.2%) - already flown, not fresh"
TI,2024-12-13,"Too extended above 50MA (20.3%) - already flown, not fresh"
TI,2024-12-17,"Too extended above 50MA (17.2%) - already flown, not fresh"
TI,2024-12-20,"Too extended above 50MA (17.7%) - already flown, not fresh"
TI,2024-12-24,"Too extended above 50MA (18.6%) - already flown, not fresh"
TI,2024-12-27,"Too extended above 50MA (13.9%) - already flown, not fresh"
TI,2024-12-31,"Too extended above 50MA (16.1%) - already flown, not fresh"
TI,2025-01-03,"Too extended above 50MA (21.9%) - already flown, not fresh"
TI,2025-01-07,"Too extended above 50MA (17.0%) - already flown, not fresh"
TI,2025-01-10,No fresh 50MA crossover in last 15 trading days - trend too old
TI,2025-01-14,No confirmed retest after 50MA crossover in last 20 trading days
TI,2025-01-17,"No volume surge (0.67x, need >=1.3x)"
TI,2025-01-21,"No volume surge (0.62x, need >=1.3x)"
TI,2025-01-24,No confirmed retest after 50MA crossover in last 20 trading days
TI,2025-01-28,No confirmed retest after 50MA crossover in last 20 trading days
TI,2025-01-31,No confirmed retest after 50MA crossover in last 20 trading days
TI,2025-02-04,No confirmed retest after 50MA crossover in last 20 trading days
TI,2025-02-07,No confirmed retest after 50MA crossover in last 20 trading days
TI,2025-02-11,Not above 150MA/200MA
TI,2025-02-14,Not above 150MA/200MA
TI,2025-02-18,Not above 150MA/200MA
TI,2025-02-21,Not above 150MA/200MA
TI,2025-02-25,Not above 150MA/200MA
TI,2025-02-28,Not above 150MA/200MA
TI,2025-03-04,Not above 150MA/200MA
TI,2025-03-07,Not above 150MA/200MA
TI,2025-03-11,Not above 150MA/200MA
TI,2025-03-14,Not above 150MA/200MA
TI,2025-03-18,Not above 150MA/200MA
TI,2025-03-21,Not above 150MA/200MA
TI,2025-03-25,Not above 150MA/200MA
TI,2025-03-28,Not above 150MA/200MA
TI,2025-04-01,Not above 150MA/200MA
TI,2025-04-04,Not above 150MA/200MA
TI,2025-04-08,Not above 150MA/200MA
TI,2025-04-11,Not above 150MA/200MA
TI,2025-04-15,Not above 150MA/200MA
TI,2025-04-18,Not above 150MA/200MA
TI,2025-04-22,Not above 150MA/200MA
TI,2025-04-25,Not above 150MA/200MA
TI,2025-04-29,Not above 150MA/200MA
TI,2025-05-02,Not above 150MA/200MA
TI,2025-05-06,Not above 150MA/200MA
TI,2025-05-09,Not above 150MA/200MA
TI,2025-05-13,Not above 150MA/200MA
TI,2025-05-16,MA alignment failed (50>150>200)
TI,2025-05-20,MA alignment failed (50>150>200)
TI,2025-05-23,MA alignment failed (50>150>200)
TI,2025-05-27,MA alignment failed (50>150>200)
TI,2025-05-30,MA alignment failed (50>150>200)
TIINDIA,2024-06-01,Not above 150MA/200MA
TIINDIA,2024-06-04,"No volume surge (1.21x, need >=1.3x)"
TIINDIA,2024-06-07,"No volume surge (1.25x, need >=1.3x)"
TIINDIA,2024-06-11,"ADX too low (17.4, need >=25) - trend is choppy/noisy, not clean"
TIINDIA,2024-06-14,"Too extended above 50MA (14.3%) - already flown, not fresh"
TIINDIA,2024-06-18,"Too extended above 50MA (15.5%) - already flown, not fresh"
TIINDIA,2024-06-21,"ADX too low (22.3, need >=25) - trend is choppy/noisy, not clean"
TIINDIA,2024-06-25,"ADX too low (20.4, need >=25) - trend is choppy/noisy, not clean"
TIINDIA,2024-06-28,No fresh 50MA crossover in last 15 trading days - trend too old
TIINDIA,2024-07-02,No fresh 50MA crossover in last 15 trading days - trend too old
TIINDIA,2024-07-05,No fresh 50MA crossover in last 15 trading days - trend too old
TIINDIA,2024-07-09,No fresh 50MA crossover in last 15 trading days - trend too old
TIINDIA,2024-07-12,No fresh 50MA crossover in last 15 trading days - trend too old
TIINDIA,2024-07-16,No fresh 50MA crossover in last 15 trading days - trend too old
TIINDIA,2024-07-19,No confirmed retest after 50MA crossover in last 20 trading days
TIINDIA,2024-07-23,No confirmed retest after 50MA crossover in last 20 trading days
TIINDIA,2024-07-26,No confirmed retest after 50MA crossover in last 20 trading days
TIINDIA,2024-07-30,"No volume surge (0.81x, need >=1.3x)"
TIINDIA,2024-08-02,No confirmed retest after 50MA crossover in last 20 trading days
TIINDIA,2024-08-06,No confirmed retest after 50MA crossover in last 20 trading days
TIINDIA,2024-08-09,No confirmed retest after 50MA crossover in last 20 trading days
TIINDIA,2024-08-13,No confirmed retest after 50MA crossover in last 20 trading days
TIINDIA,2024-08-16,No confirmed retest after 50MA crossover in last 20 trading days
TIINDIA,2024-08-20,No confirmed retest after 50MA crossover in last 20 trading days
TIINDIA,2024-08-23,No confirmed retest after 50MA crossover in last 20 trading days
TIINDIA,2024-08-27,No confirmed retest after 50MA crossover in last 20 trading days
TIINDIA,2024-08-30,No confirmed retest after 50MA crossover in last 20 trading days
TIINDIA,2024-09-03,No confirmed retest after 50MA crossover in last 20 trading days
TIINDIA,2024-09-06,No confirmed retest after 50MA crossover in last 20 trading days
TIINDIA,2024-09-10,No confirmed retest after 50MA crossover in last 20 trading days
TIINDIA,2024-09-13,No confirmed retest after 50MA crossover in last 20 trading days
TIINDIA,2024-09-17,No confirmed retest after 50MA crossover in last 20 trading days
TIINDIA,2024-09-20,No confirmed retest after 50MA crossover in last 20 trading days
TIINDIA,2024-09-24,"ADX too low (18.1, need >=25) - trend is choppy/noisy, not clean"
TIINDIA,2024-09-27,"ADX too low (19.4, need >=25) - trend is choppy/noisy, not clean"
TIINDIA,2024-10-01,"ADX too low (22.1, need >=25) - trend is choppy/noisy, not clean"
TIINDIA,2024-10-04,No confirmed retest after 50MA crossover in last 20 trading days
TIINDIA,2024-10-08,No confirmed retest after 50MA crossover in last 20 trading days
TIINDIA,2024-10-11,"No volume surge (0.97x, need >=1.3x)"
TIINDIA,2024-10-15,"No volume surge (0.76x, need >=1.3x)"
TIINDIA,2024-10-18,"No volume surge (0.83x, need >=1.3x)"
TIINDIA,2024-10-22,"No volume surge (0.93x, need >=1.3x)"
TIINDIA,2024-10-25,"No volume surge (0.99x, need >=1.3x)"
TIINDIA,2024-10-29,No fresh 50MA crossover in last 15 trading days - trend too old
TIINDIA,2024-11-01,No fresh 50MA crossover in last 15 trading days - trend too old
TIINDIA,2024-11-05,No confirmed retest after 50MA crossover in last 20 trading days
TIINDIA,2024-11-08,Not above 150MA/200MA
TIINDIA,2024-11-12,Not above 150MA/200MA
TIINDIA,2024-11-15,Not above 150MA/200MA
TIINDIA,2024-11-19,Not above 150MA/200MA
TIINDIA,2024-11-22,Not above 150MA/200MA
TIINDIA,2024-11-26,Not above 150MA/200MA
TIINDIA,2024-11-29,Not above 150MA/200MA
TIINDIA,2024-12-03,Not above 150MA/200MA
TIINDIA,2024-12-06,Not above 150MA/200MA
TIINDIA,2024-12-10,Not above 150MA/200MA
TIINDIA,2024-12-13,Not above 150MA/200MA
TIINDIA,2024-12-17,Not above 150MA/200MA
TIINDIA,2024-12-20,Not above 150MA/200MA
TIINDIA,2024-12-24,Not above 150MA/200MA
TIINDIA,2024-12-27,Not above 150MA/200MA
TIINDIA,2024-12-31,Not above 150MA/200MA
TIINDIA,2025-01-03,Not above 150MA/200MA
TIINDIA,2025-01-07,Not above 150MA/200MA
TIINDIA,2025-01-10,Not above 150MA/200MA
TIINDIA,2025-01-14,Not above 150MA/200MA
TIINDIA,2025-01-17,Not above 150MA/200MA
TIINDIA,2025-01-21,Not above 150MA/200MA
TIINDIA,2025-01-24,Not above 150MA/200MA
TIINDIA,2025-01-28,Not above 150MA/200MA
TIINDIA,2025-01-31,Not above 150MA/200MA
TIINDIA,2025-02-04,Not above 150MA/200MA
TIINDIA,2025-02-07,Not above 150MA/200MA
TIINDIA,2025-02-11,Not above 150MA/200MA
TIINDIA,2025-02-14,Not above 150MA/200MA
TIINDIA,2025-02-18,Not above 150MA/200MA
TIINDIA,2025-02-21,Not above 150MA/200MA
TIINDIA,2025-02-25,Not above 150MA/200MA
TIINDIA,2025-02-28,Not above 150MA/200MA
TIINDIA,2025-03-04,Not above 150MA/200MA
TIINDIA,2025-03-07,Not above 150MA/200MA
TIINDIA,2025-03-11,Not above 150MA/200MA
TIINDIA,2025-03-14,Not above 150MA/200MA
TIINDIA,2025-03-18,Not above 150MA/200MA
TIINDIA,2025-03-21,Not above 150MA/200MA
TIINDIA,2025-03-25,Not above 150MA/200MA
TIINDIA,2025-03-28,Not above 150MA/200MA
TIINDIA,2025-04-01,Not above 150MA/200MA
TIINDIA,2025-04-04,Not above 150MA/200MA
TIINDIA,2025-04-08,Not above 150MA/200MA
TIINDIA,2025-04-11,Not above 150MA/200MA
TIINDIA,2025-04-15,Not above 150MA/200MA
TIINDIA,2025-04-18,Not above 150MA/200MA
TIINDIA,2025-04-22,Not above 150MA/200MA
TIINDIA,2025-04-25,Not above 150MA/200MA
TIINDIA,2025-04-29,Not above 150MA/200MA
TIINDIA,2025-05-02,Not above 150MA/200MA
TIINDIA,2025-05-06,Not above 150MA/200MA
TIINDIA,2025-05-09,Not above 150MA/200MA
TIINDIA,2025-05-13,Not above 150MA/200MA
TIINDIA,2025-05-16,Not above 150MA/200MA
TIINDIA,2025-05-20,Not above 150MA/200MA
TIINDIA,2025-05-23,Not above 150MA/200MA
TIINDIA,2025-05-27,Not above 150MA/200MA
TIINDIA,2025-05-30,Not above 150MA/200MA
TIMETECHNO,2024-06-01,No fresh 50MA crossover in last 15 trading days - trend too old
TIMETECHNO,2024-06-04,No confirmed retest after 50MA crossover in last 20 trading days
TIMETECHNO,2024-06-07,"No volume surge (0.92x, need >=1.3x)"
TIMETECHNO,2024-06-11,"No volume surge (1.01x, need >=1.3x)"
TIMETECHNO,2024-06-14,"ADX too low (15.3, need >=25) - trend is choppy/noisy, not clean"
TIMETECHNO,2024-06-18,Price move too large for 'quiet' accumulation (13.7% in 10 days)
TIMETECHNO,2024-06-21,"Too extended above 50MA (21.3%) - already flown, not fresh"
TIMETECHNO,2024-06-25,"Too extended above 50MA (18.0%) - already flown, not fresh"
TIMETECHNO,2024-06-28,"Too extended above 50MA (13.5%) - already flown, not fresh"
TIMETECHNO,2024-07-02,"Too extended above 50MA (16.6%) - already flown, not fresh"
TIMETECHNO,2024-07-05,"Too extended above 50MA (12.5%) - already flown, not fresh"
TIMETECHNO,2024-07-09,"Too extended above 50MA (13.6%) - already flown, not fresh"
TIMETECHNO,2024-07-12,"Too extended above 50MA (13.8%) - already flown, not fresh"
TIMETECHNO,2024-07-16,"Too extended above 50MA (15.9%) - already flown, not fresh"
TIMETECHNO,2024-07-19,No fresh 50MA crossover in last 15 trading days - trend too old
TIMETECHNO,2024-07-23,No fresh 50MA crossover in last 15 trading days - trend too old
TIMETECHNO,2024-07-26,No fresh 50MA crossover in last 15 trading days - trend too old
TIMETECHNO,2024-07-30,No fresh 50MA crossover in last 15 trading days - trend too old
TIMETECHNO,2024-08-02,No fresh 50MA crossover in last 15 trading days - trend too old
TIMETECHNO,2024-08-06,No confirmed retest after 50MA crossover in last 20 trading days
TIMETECHNO,2024-08-09,"No volume surge (0.56x, need >=1.3x)"
TIMETECHNO,2024-08-13,"No volume surge (0.74x, need >=1.3x)"
TIMETECHNO,2024-08-16,"Too extended above 50MA (18.6%) - already flown, not fresh"
TIMETECHNO,2024-08-20,"Too extended above 50MA (18.0%) - already flown, not fresh"
TIMETECHNO,2024-08-23,"Too extended above 50MA (18.7%) - already flown, not fresh"
TIMETECHNO,2024-08-27,"Too extended above 50MA (15.2%) - already flown, not fresh"
TIMETECHNO,2024-08-30,"Too extended above 50MA (16.0%) - already flown, not fresh"
TIMETECHNO,2024-09-03,"Too extended above 50MA (14.9%) - already flown, not fresh"
TIMETECHNO,2024-09-06,"Too extended above 50MA (15.1%) - already flown, not fresh"
TIMETECHNO,2024-09-10,"Too extended above 50MA (17.4%) - already flown, not fresh"
TIMETECHNO,2024-09-13,"Too extended above 50MA (21.6%) - already flown, not fresh"
TIMETECHNO,2024-09-17,"Too extended above 50MA (21.3%) - already flown, not fresh"
TIMETECHNO,2024-09-20,No fresh 50MA crossover in last 15 trading days - trend too old
TIMETECHNO,2024-09-24,No fresh 50MA crossover in last 15 trading days - trend too old
TIMETECHNO,2024-09-27,No fresh 50MA crossover in last 15 trading days - trend too old
TIMETECHNO,2024-10-01,No fresh 50MA crossover in last 15 trading days - trend too old
TIMETECHNO,2024-10-04,No confirmed retest after 50MA crossover in last 20 trading days
TIMETECHNO,2024-10-08,No confirmed retest after 50MA crossover in last 20 trading days
TIMETECHNO,2024-10-11,No confirmed retest after 50MA crossover in last 20 trading days
TIMETECHNO,2024-10-15,"Too extended above 50MA (12.4%) - already flown, not fresh"
TIMETECHNO,2024-10-18,"Too extended above 50MA (14.0%) - already flown, not fresh"
TIMETECHNO,2024-10-22,"No volume surge (0.90x, need >=1.3x)"
TIMETECHNO,2024-10-25,No confirmed retest after 50MA crossover in last 20 trading days
TIMETECHNO,2024-10-29,No confirmed retest after 50MA crossover in last 20 trading days
TIMETECHNO,2024-11-01,"No volume surge (0.64x, need >=1.3x)"
TIMETECHNO,2024-11-05,No confirmed retest after 50MA crossover in last 20 trading days
TIMETECHNO,2024-11-08,No confirmed retest after 50MA crossover in last 20 trading days
TIMETECHNO,2024-11-12,No confirmed retest after 50MA crossover in last 20 trading days
TIMETECHNO,2024-11-15,No confirmed retest after 50MA crossover in last 20 trading days
TIMETECHNO,2024-11-19,No confirmed retest after 50MA crossover in last 20 trading days
TIMETECHNO,2024-11-22,No confirmed retest after 50MA crossover in last 20 trading days
TIMETECHNO,2024-11-26,"No volume surge (1.17x, need >=1.3x)"
TIMETECHNO,2024-11-29,"No volume surge (1.18x, need >=1.3x)"
TIMETECHNO,2024-12-03,"No volume surge (1.09x, need >=1.3x)"
TIMETECHNO,2024-12-06,"Too extended above 50MA (16.8%) - already flown, not fresh"
TIMETECHNO,2024-12-10,"Too extended above 50MA (16.8%) - already flown, not fresh"
TIMETECHNO,2024-12-13,"Too extended above 50MA (17.3%) - already flown, not fresh"
TIMETECHNO,2024-12-17,"Too extended above 50MA (15.4%) - already flown, not fresh"
TIMETECHNO,2024-12-20,No fresh 50MA crossover in last 15 trading days - trend too old
TIMETECHNO,2024-12-24,No fresh 50MA crossover in last 15 trading days - trend too old
TIMETECHNO,2024-12-27,"Too extended above 50MA (12.1%) - already flown, not fresh"
TIMETECHNO,2024-12-31,"Too extended above 50MA (12.4%) - already flown, not fresh"
TIMETECHNO,2025-01-03,No fresh 50MA crossover in last 15 trading days - trend too old
TIMETECHNO,2025-01-07,No fresh 50MA crossover in last 15 trading days - trend too old
TIMETECHNO,2025-01-10,No confirmed retest after 50MA crossover in last 20 trading days
TIMETECHNO,2025-01-14,No confirmed retest after 50MA crossover in last 20 trading days
TIMETECHNO,2025-01-17,No confirmed retest after 50MA crossover in last 20 trading days
TIMETECHNO,2025-01-21,No confirmed retest after 50MA crossover in last 20 trading days
TIMETECHNO,2025-01-24,Not above 150MA/200MA
TIMETECHNO,2025-01-28,Not above 150MA/200MA
TIMETECHNO,2025-01-31,Not above 150MA/200MA
TIMETECHNO,2025-02-04,Not above 150MA/200MA
TIMETECHNO,2025-02-07,No confirmed retest after 50MA crossover in last 20 trading days
TIMETECHNO,2025-02-11,Not above 150MA/200MA
TIMETECHNO,2025-02-14,Not above 150MA/200MA
TIMETECHNO,2025-02-18,No confirmed retest after 50MA crossover in last 20 trading days
TIMETECHNO,2025-02-21,Not above 150MA/200MA
TIMETECHNO,2025-02-25,Not above 150MA/200MA
