Stock,Scan_Date,Reason
SCHAEFFLER,2026-05-19,MA alignment failed (50>150>200)
SCHAEFFLER,2026-05-22,MA alignment failed (50>150>200)
SCHAEFFLER,2026-05-26,MA alignment failed (50>150>200)
SCHAEFFLER,2026-05-29,MA alignment failed (50>150>200)
SCHAEFFLER,2026-06-02,MA alignment failed (50>150>200)
SCHAEFFLER,2026-06-05,MA alignment failed (50>150>200)
SCHAEFFLER,2026-06-09,MA alignment failed (50>150>200)
SCHAEFFLER,2026-06-12,MA alignment failed (50>150>200)
SCHAEFFLER,2026-06-16,MA alignment failed (50>150>200)
SCHAEFFLER,2026-06-19,MA alignment failed (50>150>200)
SCHAEFFLER,2026-06-23,MA alignment failed (50>150>200)
SCHAEFFLER,2026-06-26,MA alignment failed (50>150>200)
SCHAEFFLER,2026-06-30,MA alignment failed (50>150>200)
SCHNEIDER,2026-05-01,MA alignment failed (50>150>200)
SCHNEIDER,2026-05-05,MA alignment failed (50>150>200)
SCHNEIDER,2026-05-08,MA alignment failed (50>150>200)
SCHNEIDER,2026-05-12,MA alignment failed (50>150>200)
SCHNEIDER,2026-05-15,MA alignment failed (50>150>200)
SCHNEIDER,2026-05-19,MA alignment failed (50>150>200)
SCHNEIDER,2026-05-22,MA alignment failed (50>150>200)
SCHNEIDER,2026-05-26,"Too extended above 50MA (25.1%) - already flown, not fresh"
SCHNEIDER,2026-05-29,"Too extended above 50MA (16.0%) - already flown, not fresh"
SCHNEIDER,2026-06-02,No fresh 50MA crossover in last 15 trading days - trend too old
SCHNEIDER,2026-06-05,Price move too large for 'quiet' accumulation (-14.1% in 10 days)
SCHNEIDER,2026-06-09,Price move too large for 'quiet' accumulation (-20.3% in 10 days)
SCHNEIDER,2026-06-12,Price move too large for 'quiet' accumulation (-11.1% in 10 days)
SCHNEIDER,2026-06-19,Price move too large for 'quiet' accumulation (16.5% in 10 days)
SCHNEIDER,2026-06-23,"Too extended above 50MA (17.6%) - already flown, not fresh"
SCI,2026-05-01,"Too extended above 50MA (18.3%) - already flown, not fresh"
SCI,2026-05-05,"Too extended above 50MA (23.5%) - already flown, not fresh"
SCI,2026-05-08,"Too extended above 50MA (28.9%) - already flown, not fresh"
SCI,2026-05-12,"Too extended above 50MA (22.3%) - already flown, not fresh"
SCI,2026-05-15,"Too extended above 50MA (22.8%) - already flown, not fresh"
SCI,2026-05-19,"Too extended above 50MA (23.3%) - already flown, not fresh"
SCI,2026-05-22,No fresh 50MA crossover in last 15 trading days - trend too old
SCI,2026-05-26,No fresh 50MA crossover in last 15 trading days - trend too old
SCI,2026-05-29,No fresh 50MA crossover in last 15 trading days - trend too old
SCI,2026-06-02,No fresh 50MA crossover in last 15 trading days - trend too old
SCI,2026-06-05,No fresh 50MA crossover in last 15 trading days - trend too old
SCI,2026-06-09,No fresh 50MA crossover in last 15 trading days - trend too old
SCI,2026-06-12,"No volume surge (0.50x, need >=1.3x)"
SCI,2026-06-16,"No volume surge (0.55x, need >=1.3x)"
SCI,2026-06-19,"No volume surge (0.42x, need >=1.3x)"
SCI,2026-06-23,"No volume surge (0.53x, need >=1.3x)"
SCI,2026-06-26,"No volume surge (0.68x, need >=1.3x)"
SCI,2026-06-30,"No volume surge (0.59x, need >=1.3x)"
SENCO,2026-05-01,Not above 150MA/200MA
SENCO,2026-05-05,MA alignment failed (50>150>200)
SENCO,2026-05-08,MA alignment failed (50>150>200)
SENCO,2026-05-12,Not above 150MA/200MA
SENCO,2026-05-15,MA alignment failed (50>150>200)
SENCO,2026-05-19,MA alignment failed (50>150>200)
SENCO,2026-05-22,MA alignment failed (50>150>200)
SENCO,2026-05-26,MA alignment failed (50>150>200)
SENCO,2026-05-29,MA alignment failed (50>150>200)
SENCO,2026-06-02,MA alignment failed (50>150>200)
SENCO,2026-06-05,MA alignment failed (50>150>200)
SENCO,2026-06-09,MA alignment failed (50>150>200)
SENCO,2026-06-12,MA alignment failed (50>150>200)
SENCO,2026-06-16,MA alignment failed (50>150>200)
SENCO,2026-06-19,MA alignment failed (50>150>200)
SENCO,2026-06-23,MA alignment failed (50>150>200)
SENCO,2026-06-26,Not above 150MA/200MA
SENCO,2026-06-30,MA alignment failed (50>150>200)
SFL,2026-05-01,Not above 150MA/200MA
SFL,2026-05-05,Not above 150MA/200MA
SFL,2026-05-08,Not above 150MA/200MA
SFL,2026-05-12,Not above 150MA/200MA
SFL,2026-05-15,Not above 150MA/200MA
SFL,2026-05-19,Not above 150MA/200MA
SFL,2026-05-22,MA alignment failed (50>150>200)
SFL,2026-05-26,MA alignment failed (50>150>200)
SFL,2026-05-29,MA alignment failed (50>150>200)
SFL,2026-06-02,MA alignment failed (50>150>200)
SFL,2026-06-05,MA alignment failed (50>150>200)
SFL,2026-06-09,MA alignment failed (50>150>200)
SFL,2026-06-12,MA alignment failed (50>150>200)
SFL,2026-06-16,MA alignment failed (50>150>200)
SFL,2026-06-19,MA alignment failed (50>150>200)
SFL,2026-06-23,MA alignment failed (50>150>200)
SFL,2026-06-26,MA alignment failed (50>150>200)
SFL,2026-06-30,MA alignment failed (50>150>200)
SHAILY,2026-05-01,MA alignment failed (50>150>200)
SHAILY,2026-05-05,MA alignment failed (50>150>200)
SHAILY,2026-05-08,MA alignment failed (50>150>200)
SHAILY,2026-05-12,MA alignment failed (50>150>200)
SHAILY,2026-05-15,MA alignment failed (50>150>200)
SHAILY,2026-05-19,MA alignment failed (50>150>200)
SHAILY,2026-05-22,"Too extended above 50MA (17.1%) - already flown, not fresh"
SHAILY,2026-05-26,"Too extended above 50MA (15.2%) - already flown, not fresh"
SHAILY,2026-05-29,"Too extended above 50MA (25.3%) - already flown, not fresh"
SHAILY,2026-06-02,"Too extended above 50MA (25.7%) - already flown, not fresh"
SHAILY,2026-06-05,"Too extended above 50MA (24.4%) - already flown, not fresh"
SHAILY,2026-06-09,"Too extended above 50MA (25.6%) - already flown, not fresh"
SHAILY,2026-06-12,"Too extended above 50MA (16.7%) - already flown, not fresh"
SHAILY,2026-06-16,No fresh 50MA crossover in last 15 trading days - trend too old
SHAILY,2026-06-19,No fresh 50MA crossover in last 15 trading days - trend too old
SHAILY,2026-06-23,MA alignment failed (50>150>200)
SHAILY,2026-06-26,MA alignment failed (50>150>200)
SHAILY,2026-06-30,MA alignment failed (50>150>200)
SHAKTIPUMP,2026-05-01,Not above 150MA/200MA
SHAKTIPUMP,2026-05-05,Not above 150MA/200MA
SHAKTIPUMP,2026-05-08,Not above 150MA/200MA
SHAKTIPUMP,2026-05-12,Not above 150MA/200MA
SHAKTIPUMP,2026-05-15,Not above 150MA/200MA
SHAKTIPUMP,2026-05-19,Not above 150MA/200MA
SHAKTIPUMP,2026-05-22,Not above 150MA/200MA
SHAKTIPUMP,2026-05-26,Not above 150MA/200MA
SHAKTIPUMP,2026-05-29,Not above 150MA/200MA
SHAKTIPUMP,2026-06-02,Not above 150MA/200MA
SHAKTIPUMP,2026-06-05,Not above 150MA/200MA
SHAKTIPUMP,2026-06-09,Not above 150MA/200MA
SHAKTIPUMP,2026-06-12,Not above 150MA/200MA
SHAKTIPUMP,2026-06-16,Not above 150MA/200MA
SHAKTIPUMP,2026-06-19,Not above 150MA/200MA
SHAKTIPUMP,2026-06-23,Not above 150MA/200MA
SHAKTIPUMP,2026-06-26,Not above 150MA/200MA
SHAKTIPUMP,2026-06-30,Not above 150MA/200MA
SHARDACROP,2026-05-01,MA alignment failed (50>150>200)
SHARDACROP,2026-05-05,MA alignment failed (50>150>200)
SHARDACROP,2026-05-08,MA alignment failed (50>150>200)
SHARDACROP,2026-05-12,MA alignment failed (50>150>200)
SHARDACROP,2026-05-15,Price move too large for 'quiet' accumulation (-6.8% in 10 days)
SHARDACROP,2026-05-19,Not above 150MA/200MA
SHARDACROP,2026-05-22,Not above 150MA/200MA
SHARDACROP,2026-05-26,Price move too large for 'quiet' accumulation (-18.8% in 10 days)
SHARDACROP,2026-05-29,Not above 150MA/200MA
SHARDACROP,2026-06-02,Not above 150MA/200MA
SHARDACROP,2026-06-05,Not above 150MA/200MA
SHARDACROP,2026-06-09,Not above 150MA/200MA
SHARDACROP,2026-06-12,Not above 150MA/200MA
SHARDACROP,2026-06-16,Not above 150MA/200MA
SHARDACROP,2026-06-19,Not above 150MA/200MA
SHARDACROP,2026-06-23,Not above 150MA/200MA
SHARDACROP,2026-06-26,Not above 150MA/200MA
SHARDACROP,2026-06-30,Not above 150MA/200MA
SHAREINDIA,2026-05-01,Not above 150MA/200MA
SHAREINDIA,2026-05-05,Not above 150MA/200MA
SHAREINDIA,2026-05-08,Not above 150MA/200MA
SHAREINDIA,2026-05-12,Not above 150MA/200MA
SHAREINDIA,2026-05-15,Not above 150MA/200MA
SHAREINDIA,2026-05-19,Not above 150MA/200MA
SHAREINDIA,2026-05-22,Not above 150MA/200MA
SHAREINDIA,2026-05-26,Not above 150MA/200MA
SHAREINDIA,2026-05-29,Not above 150MA/200MA
SHAREINDIA,2026-06-02,Not above 150MA/200MA
SHAREINDIA,2026-06-05,Not above 150MA/200MA
SHAREINDIA,2026-06-09,Not above 150MA/200MA
SHAREINDIA,2026-06-12,Not above 150MA/200MA
SHAREINDIA,2026-06-16,Not above 150MA/200MA
SHAREINDIA,2026-06-19,Not above 150MA/200MA
SHAREINDIA,2026-06-23,Not above 150MA/200MA
SHAREINDIA,2026-06-26,Not above 150MA/200MA
SHAREINDIA,2026-06-30,Not above 150MA/200MA
SHILPAMED,2026-05-01,MA alignment failed (50>150>200)
SHILPAMED,2026-05-05,MA alignment failed (50>150>200)
SHILPAMED,2026-05-08,MA alignment failed (50>150>200)
SHILPAMED,2026-05-12,MA alignment failed (50>150>200)
SHILPAMED,2026-05-15,MA alignment failed (50>150>200)
SHILPAMED,2026-05-19,MA alignment failed (50>150>200)
SHILPAMED,2026-05-22,MA alignment failed (50>150>200)
SHILPAMED,2026-05-26,MA alignment failed (50>150>200)
SHILPAMED,2026-05-29,MA alignment failed (50>150>200)
SHILPAMED,2026-06-02,MA alignment failed (50>150>200)
SHILPAMED,2026-06-05,MA alignment failed (50>150>200)
SHILPAMED,2026-06-09,MA alignment failed (50>150>200)
SHILPAMED,2026-06-12,MA alignment failed (50>150>200)
SHILPAMED,2026-06-16,MA alignment failed (50>150>200)
SHILPAMED,2026-06-19,MA alignment failed (50>150>200)
SHILPAMED,2026-06-23,MA alignment failed (50>150>200)
SHILPAMED,2026-06-26,"Too extended above 50MA (17.2%) - already flown, not fresh"
SHILPAMED,2026-06-30,"Too extended above 50MA (21.0%) - already flown, not fresh"
SHREECEM,2026-05-01,Not above 150MA/200MA
SHREECEM,2026-05-05,Not above 150MA/200MA
SHREECEM,2026-05-08,Not above 150MA/200MA
SHREECEM,2026-05-12,Not above 150MA/200MA
SHREECEM,2026-05-15,Not above 150MA/200MA
SHREECEM,2026-05-19,Not above 150MA/200MA
SHREECEM,2026-05-22,Not above 150MA/200MA
SHREECEM,2026-05-26,Not above 150MA/200MA
SHREECEM,2026-05-29,Not above 150MA/200MA
SHREECEM,2026-06-02,Not above 150MA/200MA
SHREECEM,2026-06-05,Not above 150MA/200MA
SHREECEM,2026-06-09,Not above 150MA/200MA
SHREECEM,2026-06-12,Not above 150MA/200MA
SHREECEM,2026-06-16,Not above 150MA/200MA
SHREECEM,2026-06-19,Not above 150MA/200MA
SHREECEM,2026-06-23,Not above 150MA/200MA
SHREECEM,2026-06-26,Not above 150MA/200MA
SHREECEM,2026-06-30,Not above 150MA/200MA
SHRIPISTON,2026-05-01,No fresh 50MA crossover in last 15 trading days - trend too old
SHRIPISTON,2026-05-05,No fresh 50MA crossover in last 15 trading days - trend too old
SHRIPISTON,2026-05-08,No fresh 50MA crossover in last 15 trading days - trend too old
SHRIPISTON,2026-05-12,No fresh 50MA crossover in last 15 trading days - trend too old
SHRIPISTON,2026-05-15,No fresh 50MA crossover in last 15 trading days - trend too old
SHRIPISTON,2026-05-19,No fresh 50MA crossover in last 15 trading days - trend too old
SHRIPISTON,2026-05-22,"No volume surge (0.48x, need >=1.3x)"
SHRIPISTON,2026-05-26,"No volume surge (0.33x, need >=1.3x)"
SHRIPISTON,2026-05-29,"No volume surge (0.34x, need >=1.3x)"
SHRIPISTON,2026-06-02,"No volume surge (0.35x, need >=1.3x)"
SHRIPISTON,2026-06-05,"No volume surge (0.46x, need >=1.3x)"
SHRIPISTON,2026-06-09,"No volume surge (0.43x, need >=1.3x)"
SHRIPISTON,2026-06-12,"No volume surge (0.80x, need >=1.3x)"
SHRIPISTON,2026-06-16,"No volume surge (1.05x, need >=1.3x)"
SHRIPISTON,2026-06-19,Price move too large for 'quiet' accumulation (13.6% in 10 days)
SHRIPISTON,2026-06-23,Price move too large for 'quiet' accumulation (12.5% in 10 days)
SHRIPISTON,2026-06-30,"Too extended above 50MA (18.3%) - already flown, not fresh"
SHRIRAMFIN,2026-05-01,"No volume surge (0.77x, need >=1.3x)"
SHRIRAMFIN,2026-05-05,"No volume surge (0.73x, need >=1.3x)"
SHRIRAMFIN,2026-05-08,"No volume surge (0.69x, need >=1.3x)"
SHRIRAMFIN,2026-05-12,"No volume surge (0.57x, need >=1.3x)"
SHRIRAMFIN,2026-05-15,"No volume surge (0.73x, need >=1.3x)"
SHRIRAMFIN,2026-05-19,Not above 150MA/200MA
SHRIRAMFIN,2026-05-22,"No volume surge (0.77x, need >=1.3x)"
SHRIRAMFIN,2026-05-26,"No volume surge (0.74x, need >=1.3x)"
SHRIRAMFIN,2026-05-29,"No volume surge (0.61x, need >=1.3x)"
SHRIRAMFIN,2026-06-02,Not above 150MA/200MA
SHRIRAMFIN,2026-06-05,Not above 150MA/200MA
SHRIRAMFIN,2026-06-09,Not above 150MA/200MA
SHRIRAMFIN,2026-06-12,"No volume surge (0.96x, need >=1.3x)"
SHRIRAMFIN,2026-06-16,"No volume surge (0.96x, need >=1.3x)"
SHRIRAMFIN,2026-06-19,"No volume surge (0.92x, need >=1.3x)"
SHRIRAMFIN,2026-06-23,"No volume surge (0.89x, need >=1.3x)"
SHRIRAMFIN,2026-06-26,MA alignment failed (50>150>200)
SHRIRAMFIN,2026-06-30,MA alignment failed (50>150>200)
SHYAMMETL,2026-05-01,MA alignment failed (50>150>200)
SHYAMMETL,2026-05-05,MA alignment failed (50>150>200)
SHYAMMETL,2026-05-08,MA alignment failed (50>150>200)
SHYAMMETL,2026-05-12,Not above 150MA/200MA
SHYAMMETL,2026-05-15,MA alignment failed (50>150>200)
SHYAMMETL,2026-05-19,MA alignment failed (50>150>200)
SHYAMMETL,2026-05-22,MA alignment failed (50>150>200)
SHYAMMETL,2026-05-26,MA alignment failed (50>150>200)
SHYAMMETL,2026-05-29,MA alignment failed (50>150>200)
SHYAMMETL,2026-06-02,MA alignment failed (50>150>200)
SHYAMMETL,2026-06-05,MA alignment failed (50>150>200)
SHYAMMETL,2026-06-09,MA alignment failed (50>150>200)
SHYAMMETL,2026-06-12,MA alignment failed (50>150>200)
SHYAMMETL,2026-06-16,MA alignment failed (50>150>200)
SHYAMMETL,2026-06-19,MA alignment failed (50>150>200)
SHYAMMETL,2026-06-23,MA alignment failed (50>150>200)
SHYAMMETL,2026-06-26,MA alignment failed (50>150>200)
SHYAMMETL,2026-06-30,MA alignment failed (50>150>200)
SIEMENS,2026-05-01,No fresh 50MA crossover in last 15 trading days - trend too old
SIEMENS,2026-05-05,No fresh 50MA crossover in last 15 trading days - trend too old
SIEMENS,2026-05-08,No fresh 50MA crossover in last 15 trading days - trend too old
SIEMENS,2026-05-12,No fresh 50MA crossover in last 15 trading days - trend too old
SIEMENS,2026-05-15,No fresh 50MA crossover in last 15 trading days - trend too old
SIEMENS,2026-05-19,Not enough distance above 52-week low
SIEMENS,2026-05-22,No fresh 50MA crossover in last 15 trading days - trend too old
SIEMENS,2026-05-26,No fresh 50MA crossover in last 15 trading days - trend too old
SIEMENS,2026-05-29,No fresh 50MA crossover in last 15 trading days - trend too old
SIEMENS,2026-06-02,No fresh 50MA crossover in last 15 trading days - trend too old
SIEMENS,2026-06-05,No fresh 50MA crossover in last 15 trading days - trend too old
SIEMENS,2026-06-09,No fresh 50MA crossover in last 15 trading days - trend too old
SIEMENS,2026-06-12,"No volume surge (0.74x, need >=1.3x)"
SIEMENS,2026-06-16,"No volume surge (0.64x, need >=1.3x)"
SIEMENS,2026-06-19,"No volume surge (0.62x, need >=1.3x)"
SIEMENS,2026-06-23,"No volume surge (0.59x, need >=1.3x)"
SIEMENS,2026-06-26,"No volume surge (0.64x, need >=1.3x)"
SIEMENS,2026-06-30,"No volume surge (0.65x, need >=1.3x)"
SIGNATURE,2026-05-01,Not above 150MA/200MA
SIGNATURE,2026-05-05,Not above 150MA/200MA
SIGNATURE,2026-05-08,Not above 150MA/200MA
SIGNATURE,2026-05-12,Not above 150MA/200MA
SIGNATURE,2026-05-15,Not above 150MA/200MA
SIGNATURE,2026-05-19,Not above 150MA/200MA
SIGNATURE,2026-05-22,Not above 150MA/200MA
SIGNATURE,2026-05-26,Not above 150MA/200MA
SIGNATURE,2026-05-29,Not above 150MA/200MA
SIGNATURE,2026-06-02,Not above 150MA/200MA
SIGNATURE,2026-06-05,Not above 150MA/200MA
SIGNATURE,2026-06-09,Not above 150MA/200MA
SIGNATURE,2026-06-12,Not above 150MA/200MA
SIGNATURE,2026-06-16,Not above 150MA/200MA
SIGNATURE,2026-06-19,Not above 150MA/200MA
SIGNATURE,2026-06-23,Not above 150MA/200MA
SIGNATURE,2026-06-26,Not above 150MA/200MA
SIGNATURE,2026-06-30,Not above 150MA/200MA
SJVN,2026-05-01,Not above 150MA/200MA
SJVN,2026-05-05,Not above 150MA/200MA
SJVN,2026-05-08,Not above 150MA/200MA
SJVN,2026-05-12,Not above 150MA/200MA
SJVN,2026-05-15,Not above 150MA/200MA
SJVN,2026-05-19,Not above 150MA/200MA
SJVN,2026-05-22,Not above 150MA/200MA
SJVN,2026-05-26,Not above 150MA/200MA
SJVN,2026-05-29,Not above 150MA/200MA
SJVN,2026-06-02,Not above 150MA/200MA
SJVN,2026-06-05,Not above 150MA/200MA
SJVN,2026-06-09,Not above 150MA/200MA
SJVN,2026-06-12,Not above 150MA/200MA
SJVN,2026-06-16,Not above 150MA/200MA
SJVN,2026-06-19,Not above 150MA/200MA
SJVN,2026-06-23,Not above 150MA/200MA
SJVN,2026-06-26,Not above 150MA/200MA
SJVN,2026-06-30,Not above 150MA/200MA
SKFINDIA,2026-05-01,Not above 150MA/200MA
SKFINDIA,2026-05-05,Not above 150MA/200MA
SKFINDIA,2026-05-08,Not above 150MA/200MA
SKFINDIA,2026-05-12,Not above 150MA/200MA
SKFINDIA,2026-05-15,Not above 150MA/200MA
SKFINDIA,2026-05-19,Not above 150MA/200MA
SKFINDIA,2026-05-22,Not above 150MA/200MA
SKFINDIA,2026-05-26,Not above 150MA/200MA
SKFINDIA,2026-05-29,Not above 150MA/200MA
SKFINDIA,2026-06-02,Not above 150MA/200MA
SKFINDIA,2026-06-05,Not above 150MA/200MA
SKFINDIA,2026-06-09,Not above 150MA/200MA
SKFINDIA,2026-06-12,Not above 150MA/200MA
SKFINDIA,2026-06-16,Not above 150MA/200MA
SKFINDIA,2026-06-19,Not above 150MA/200MA
SKFINDIA,2026-06-23,Not above 150MA/200MA
SKFINDIA,2026-06-26,Not above 150MA/200MA
SKFINDIA,2026-06-30,Not above 150MA/200MA
SKFINDUS,2026-05-01,Insufficient history as of FROM_DATE (96 rows)
SKFINDUS,2026-05-05,Insufficient history as of FROM_DATE (98 rows)
SKFINDUS,2026-05-08,Insufficient history as of FROM_DATE (101 rows)
SKFINDUS,2026-05-12,Insufficient history as of FROM_DATE (103 rows)
SKFINDUS,2026-05-15,Insufficient history as of FROM_DATE (106 rows)
SKFINDUS,2026-05-19,Insufficient history as of FROM_DATE (108 rows)
SKFINDUS,2026-05-22,Insufficient history as of FROM_DATE (111 rows)
SKFINDUS,2026-05-26,Insufficient history as of FROM_DATE (113 rows)
SKFINDUS,2026-05-29,Insufficient history as of FROM_DATE (116 rows)
SKFINDUS,2026-06-02,Insufficient history as of FROM_DATE (118 rows)
SKFINDUS,2026-06-05,Insufficient history as of FROM_DATE (121 rows)
SKFINDUS,2026-06-09,Insufficient history as of FROM_DATE (123 rows)
SKFINDUS,2026-06-12,Insufficient history as of FROM_DATE (126 rows)
SKFINDUS,2026-06-16,Insufficient history as of FROM_DATE (128 rows)
SKFINDUS,2026-06-19,Insufficient history as of FROM_DATE (131 rows)
SKFINDUS,2026-06-23,Insufficient history as of FROM_DATE (133 rows)
SKFINDUS,2026-06-26,Insufficient history as of FROM_DATE (136 rows)
SKFINDUS,2026-06-30,Insufficient history as of FROM_DATE (138 rows)
SKIPPER,2026-05-01,MA alignment failed (50>150>200)
SKIPPER,2026-05-05,MA alignment failed (50>150>200)
SKIPPER,2026-05-08,MA alignment failed (50>150>200)
SKIPPER,2026-05-12,Not above 150MA/200MA
SKIPPER,2026-05-15,MA alignment failed (50>150>200)
SKIPPER,2026-05-19,MA alignment failed (50>150>200)
SKIPPER,2026-05-22,MA alignment failed (50>150>200)
SKIPPER,2026-05-26,MA alignment failed (50>150>200)
SKIPPER,2026-05-29,MA alignment failed (50>150>200)
SKIPPER,2026-06-02,MA alignment failed (50>150>200)
SKIPPER,2026-06-05,MA alignment failed (50>150>200)
SKIPPER,2026-06-09,MA alignment failed (50>150>200)
SKIPPER,2026-06-12,MA alignment failed (50>150>200)
SKIPPER,2026-06-16,MA alignment failed (50>150>200)
SKIPPER,2026-06-19,MA alignment failed (50>150>200)
SKIPPER,2026-06-23,MA alignment failed (50>150>200)
SKIPPER,2026-06-26,MA alignment failed (50>150>200)
SKIPPER,2026-06-30,MA alignment failed (50>150>200)
SKYGOLD,2026-05-01,"Too extended above 50MA (22.2%) - already flown, not fresh"
SKYGOLD,2026-05-05,"Too extended above 50MA (21.8%) - already flown, not fresh"
SKYGOLD,2026-05-08,"Too extended above 50MA (41.3%) - already flown, not fresh"
SKYGOLD,2026-05-12,"Too extended above 50MA (22.6%) - already flown, not fresh"
SKYGOLD,2026-05-15,No fresh 50MA crossover in last 15 trading days - trend too old
SKYGOLD,2026-05-19,"Too extended above 50MA (15.4%) - already flown, not fresh"
SKYGOLD,2026-05-22,"Too extended above 50MA (16.0%) - already flown, not fresh"
SKYGOLD,2026-05-26,"Too extended above 50MA (16.9%) - already flown, not fresh"
SKYGOLD,2026-05-29,"Too extended above 50MA (23.9%) - already flown, not fresh"
SKYGOLD,2026-06-02,"Too extended above 50MA (30.7%) - already flown, not fresh"
SKYGOLD,2026-06-05,"Too extended above 50MA (19.7%) - already flown, not fresh"
SKYGOLD,2026-06-09,No fresh 50MA crossover in last 15 trading days - trend too old
SKYGOLD,2026-06-12,No fresh 50MA crossover in last 15 trading days - trend too old
SKYGOLD,2026-06-16,No fresh 50MA crossover in last 15 trading days - trend too old
SKYGOLD,2026-06-19,No fresh 50MA crossover in last 15 trading days - trend too old
SKYGOLD,2026-06-23,No fresh 50MA crossover in last 15 trading days - trend too old
SKYGOLD,2026-06-26,No fresh 50MA crossover in last 15 trading days - trend too old
SKYGOLD,2026-06-30,No fresh 50MA crossover in last 15 trading days - trend too old
SMARTWORKS,2026-05-01,Insufficient history as of FROM_DATE (194 rows)
SMARTWORKS,2026-05-05,Insufficient history as of FROM_DATE (196 rows)
SMARTWORKS,2026-05-08,Insufficient history as of FROM_DATE (199 rows)
SMARTWORKS,2026-05-12,Insufficient history as of FROM_DATE (201 rows)
SMARTWORKS,2026-05-15,Insufficient history as of FROM_DATE (204 rows)
SMARTWORKS,2026-05-19,Insufficient history as of FROM_DATE (206 rows)
SMARTWORKS,2026-05-22,Insufficient history as of FROM_DATE (209 rows)
SMARTWORKS,2026-05-26,Insufficient history as of FROM_DATE (211 rows)
SMARTWORKS,2026-05-29,Insufficient history as of FROM_DATE (214 rows)
SMARTWORKS,2026-06-02,Insufficient history as of FROM_DATE (216 rows)
SMARTWORKS,2026-06-05,Insufficient history as of FROM_DATE (219 rows)
SMARTWORKS,2026-06-09,Insufficient history as of FROM_DATE (221 rows)
SMARTWORKS,2026-06-12,Insufficient history as of FROM_DATE (224 rows)
SMARTWORKS,2026-06-16,Insufficient history as of FROM_DATE (226 rows)
SMARTWORKS,2026-06-19,Insufficient history as of FROM_DATE (229 rows)
SMARTWORKS,2026-06-23,Insufficient history as of FROM_DATE (231 rows)
SMARTWORKS,2026-06-26,Insufficient history as of FROM_DATE (234 rows)
SMARTWORKS,2026-06-30,Insufficient history as of FROM_DATE (236 rows)
SMLMAH,2026-05-01,Not above 150MA/200MA
SMLMAH,2026-05-05,Not above 150MA/200MA
SMLMAH,2026-05-08,MA alignment failed (50>150>200)
SMLMAH,2026-05-12,Not above 150MA/200MA
SMLMAH,2026-05-15,Not above 150MA/200MA
SMLMAH,2026-05-19,Not above 150MA/200MA
SMLMAH,2026-05-22,"No volume surge (0.62x, need >=1.3x)"
SMLMAH,2026-05-26,"No volume surge (0.65x, need >=1.3x)"
SMLMAH,2026-05-29,Not above 150MA/200MA
SMLMAH,2026-06-02,Not above 150MA/200MA
SMLMAH,2026-06-05,Not above 150MA/200MA
SMLMAH,2026-06-09,Not above 150MA/200MA
SMLMAH,2026-06-12,MA alignment failed (50>150>200)
SMLMAH,2026-06-16,MA alignment failed (50>150>200)
SMLMAH,2026-06-19,MA alignment failed (50>150>200)
SMLMAH,2026-06-23,MA alignment failed (50>150>200)
SMLMAH,2026-06-26,MA alignment failed (50>150>200)
SMLMAH,2026-06-30,MA alignment failed (50>150>200)
SOBHA,2026-05-01,Not above 150MA/200MA
SOBHA,2026-05-05,Not above 150MA/200MA
SOBHA,2026-05-08,Not above 150MA/200MA
SOBHA,2026-05-12,Not above 150MA/200MA
SOBHA,2026-05-15,Not above 150MA/200MA
SOBHA,2026-05-19,Not above 150MA/200MA
SOBHA,2026-05-22,Not above 150MA/200MA
SOBHA,2026-05-26,Not above 150MA/200MA
SOBHA,2026-05-29,Not above 150MA/200MA
SOBHA,2026-06-02,Not above 150MA/200MA
SOBHA,2026-06-05,Not above 150MA/200MA
SOBHA,2026-06-09,Not above 150MA/200MA
SOBHA,2026-06-12,Not above 150MA/200MA
SOBHA,2026-06-16,Not above 150MA/200MA
SOBHA,2026-06-19,Not above 150MA/200MA
SOBHA,2026-06-23,Not above 150MA/200MA
SOBHA,2026-06-26,Not above 150MA/200MA
SOBHA,2026-06-30,Not above 150MA/200MA
SOLARINDS,2026-05-01,MA alignment failed (50>150>200)
SOLARINDS,2026-05-05,MA alignment failed (50>150>200)
SOLARINDS,2026-05-08,MA alignment failed (50>150>200)
SOLARINDS,2026-05-12,MA alignment failed (50>150>200)
SOLARINDS,2026-05-15,MA alignment failed (50>150>200)
SOLARINDS,2026-05-19,MA alignment failed (50>150>200)
SOLARINDS,2026-05-22,MA alignment failed (50>150>200)
SOLARINDS,2026-05-26,MA alignment failed (50>150>200)
SOLARINDS,2026-05-29,MA alignment failed (50>150>200)
SOLARINDS,2026-06-02,MA alignment failed (50>150>200)
SOLARINDS,2026-06-05,MA alignment failed (50>150>200)
SOLARINDS,2026-06-09,No fresh 50MA crossover in last 15 trading days - trend too old
SOLARINDS,2026-06-12,No fresh 50MA crossover in last 15 trading days - trend too old
SOLARINDS,2026-06-16,No fresh 50MA crossover in last 15 trading days - trend too old
SOLARINDS,2026-06-19,No fresh 50MA crossover in last 15 trading days - trend too old
SOLARINDS,2026-06-23,No fresh 50MA crossover in last 15 trading days - trend too old
SOLARINDS,2026-06-26,No fresh 50MA crossover in last 15 trading days - trend too old
SOLARINDS,2026-06-30,No fresh 50MA crossover in last 15 trading days - trend too old
SONACOMS,2026-05-01,No fresh 50MA crossover in last 15 trading days - trend too old
